market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,48.695074277,43.367223255,1.4142,32.883760793,65.766260165,45.954000453,42.982568,45.410296243,0.0798,-2.3809,-2.190859763,-0.110240237,-9.521087,129.410624,-4.144383,127.988988,10.1378,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,48.695074277,43.367223255,49.668975762,42.516885545,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,48.695074277,43.367223255,1.4142,32.883760793,65.766260165,45.954000453,42.982568,45.410296243,0.0798,-2.3809,-2.190859763,-0.110240237,-9.521087,129.410624,-4.144383,127.988988,10.1378,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,48.695074277,43.367223255,49.668975762,42.516885545,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,42.982568,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,42.982568,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,42.982568,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,37.615926,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,42.982568,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-25.838678,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,324,0,0.0,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.390038,59.037883,1665607045,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,31.673654,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,31.673654,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,31.673654,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,31.673654,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,37.952572708,33.800085827,1.4142,25.287563787,50.574157543,35.816200453,31.673654,35.870811339,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,0.0,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,37.952572708,33.800085827,38.711624161,33.137339047,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,15,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",7QA196tgEPx5jYDGop82NqULyXyNaGDgbCUDh62SJ2a1,49501888,-2562704,34.260026,0.037401,76.621784984,68.238401941,1.4142,52.631088236,105.260157544,72.308700453,31.673654,70.247023964,0.19,-2.3809,-2.1909,0.0,-13.615905,129.410624,-8.239243,127.988988,36.4925,-0.064886375,-0.064886375,-0.064886375,-6.6335e-05,2.988448,2.796827,0.191621,-49.256334,0.0,0.181624,-0.040938958,-0.099910958,-0.065996,0.0,0.038855,76.621784984,68.238401941,78.154220683,66.90039406,48.539806,48.676107,48.607956,58.565089,353,0,-23.417656,1665607045,60,100000,1e-06,0.0001,0.0,191.495711,68.249467,120.521964,1665607045,11.235608,1665607045,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.107536,57.798991,1665607060,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
