event_name,timestamp,parameters
open_position,777,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,778,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,779,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,780,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,781,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,782,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,783,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,784,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,785,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,786,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,787,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,788,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,789,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,790,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,791,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,792,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,793,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,794,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,795,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,796,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,797,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,798,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,799,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,800,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,801,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,802,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,803,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,804,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,805,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,806,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,807,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,808,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,809,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,810,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,811,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,812,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,813,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,814,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,815,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,816,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,817,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,818,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,819,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,820,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,821,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,822,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,823,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,824,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,825,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,826,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,827,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,828,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,829,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,830,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,831,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,832,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,833,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,834,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,835,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,836,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,837,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,838,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,839,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,840,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,841,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,842,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,843,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,844,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,845,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,846,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,847,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,848,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,849,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,850,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,851,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,852,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,853,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,854,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,855,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,856,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,857,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,858,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,859,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,860,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,861,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,862,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,863,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,864,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,865,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,866,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,867,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,868,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,869,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,870,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,871,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,872,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,873,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,874,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,875,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,876,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,877,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,878,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,879,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,880,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,881,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,882,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,883,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,884,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,885,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,886,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,887,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,888,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,889,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,890,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,891,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,892,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,893,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,894,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,895,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,896,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,897,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,898,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,899,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,900,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,901,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,902,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,903,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,904,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,905,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,906,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,907,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,908,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,909,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,910,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,911,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,912,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,913,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,914,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,915,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,916,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,917,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,918,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,919,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,920,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,921,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,922,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,923,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,924,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,925,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,926,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,927,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,928,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,929,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,930,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,931,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,932,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,933,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,934,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,935,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,936,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,937,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,938,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,939,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,940,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,941,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,942,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,943,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,944,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,945,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,946,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,947,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,948,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,949,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,950,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,951,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,952,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,953,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,954,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,955,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,956,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,957,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,958,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,959,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,960,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,961,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,962,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,963,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,964,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,965,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,966,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,967,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,968,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,969,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,970,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,971,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,972,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,973,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,974,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,975,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,976,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,977,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,978,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,979,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,980,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,981,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,982,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,983,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,984,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,985,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,986,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,987,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,988,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,989,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,990,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,991,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,992,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,993,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,994,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,995,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,996,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,997,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,998,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,999,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1000,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1001,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1002,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1003,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1004,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1005,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1006,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1007,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1008,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1009,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1010,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1011,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1012,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1013,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1014,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1015,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1016,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1017,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1018,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1019,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1020,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1021,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1022,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1023,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1024,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1025,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1026,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1027,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1028,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1029,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1030,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1031,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1032,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1033,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,1034,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
