market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880169,67.018474898,46.8999,61.529536,46.415189266,0.0591,-1.9436,-1.77648731,-0.10801269,-4.918067,114.948714,-3.436819,114.446382,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880169,67.018474898,46.8999,61.529536,46.415189266,0.0591,-1.9436,-1.77648731,-0.10801269,-4.918067,114.948714,-3.436819,114.446382,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,360,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.358243,58.977225,1665607888,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,34.238829,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,390,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.07839,57.740306,1665607903,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,34.238829,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.715109,109.641847,-4.2335,108.726419,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.175837,0.0,0.175837,0.15124,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.817189,58.854891,58.83604,60.795917,390,0,0.028254,1665607862,60,100000,1e-06,0.0001,0.0,175.729705,72.771917,100.645345,1665607888,1.967931,1665607888,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.07839,57.740306,1665607903,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,31.385594,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.715109,131.30257,-4.2335,130.408825,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.19752,0.0,0.19752,0.172923,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.874124,57.899259,57.886691,60.475389,400,0,0.049937,1665607862,60,100000,1e-06,0.0001,0.0,197.371432,72.367628,121.76861,1665607908,2.848048,1665607908,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,6,45.770658,57.301061,1665607908,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,31.385594,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.715109,131.30257,-4.2335,130.408825,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.19752,0.0,0.19752,0.172923,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.874124,57.899259,57.886691,60.475389,400,0,0.049937,1665607862,60,100000,1e-06,0.0001,0.0,197.371432,72.367628,121.76861,1665607908,2.848048,1665607908,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,6,45.770658,57.301061,1665607908,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,31.385594,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.715109,131.30257,-4.2335,130.408825,0.0,0.072293875,0.072293875,0.014452799,5.0203e-05,0.19752,0.0,0.19752,0.172923,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.874124,57.899259,57.886691,60.475389,400,0,0.049937,1665607862,60,100000,1e-06,0.0001,0.0,197.371432,72.367628,121.76861,1665607908,2.848048,1665607908,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,6,45.770658,57.301061,1665607908,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,31.385594,0.51562,77.573881908,69.175813935,1.4142,53.320733918,106.639422454,73.2546,61.529536,71.164409672,0.0732,-2.2409,-2.1677,0.0,-5.715109,131.30257,-4.2335,130.408825,36.4925,0.072293875,0.072293875,0.014452799,5.0203e-05,0.19752,0.0,0.19752,0.172923,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,77.573881908,69.175813935,77.573881909,69.175813935,57.874124,57.899259,57.886691,60.475389,400,0,0.049937,1665607862,60,100000,1e-06,0.0001,0.0,197.371432,72.367628,121.76861,1665607908,2.848048,1665607908,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,6,45.770658,57.301061,1665607908,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,38204807,-2218137,31.385594,0.51562,77.573881908,69.175813935,1.4142,53.320733918,106.639422454,73.2546,61.529536,71.164409672,0.0732,-2.2409,-2.1677,0.0,-5.715109,131.30257,-4.2335,130.408825,36.4925,0.072293875,0.072293875,0.014452799,5.0203e-05,0.19752,0.0,0.19752,0.172923,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,77.573881908,69.175813935,77.573881909,69.175813935,57.874124,57.899259,57.886691,60.475389,400,0,0.049937,1665607862,60,100000,1e-06,0.0001,0.0,197.371432,72.367628,121.76861,1665607908,2.848048,1665607908,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,6,45.770658,57.301061,1665607908,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,48954985,-2801587,28.479521,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.715109,174.034438,-4.2335,173.183468,36.4925,0.053638791,0.053638791,0.011813168,8.6177e-05,0.240295,0.0,0.240295,0.183848,0.0,0.17848,0.141240666,0.010957967,-0.023511,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.232906,57.252679,57.242792,60.233168,425,0,0.0,1665607920,60,100000,1e-06,0.0001,0.0,240.118662,72.126402,164.137357,1665607920,2.414624,1665607920,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.481952,56.13707,1665607920,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,48954985,-2801587,28.479521,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.715109,174.034438,-4.2335,173.183468,36.4925,0.053638791,0.053638791,0.011813168,8.6177e-05,0.240295,0.0,0.240295,0.183848,0.0,0.17848,0.141240666,0.010957967,-0.023511,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.232906,57.252679,57.242792,60.233168,425,0,0.0,1665607920,60,100000,1e-06,0.0001,0.0,240.118662,72.126402,164.137357,1665607920,2.414624,1665607920,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.481952,56.13707,1665607920,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,48954985,-2801587,28.479521,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.715109,174.034438,-4.2335,173.183468,36.4925,0.053638791,0.053638791,0.011813168,8.6177e-05,0.240295,0.0,0.240295,0.183848,0.0,0.17848,0.141240666,0.010957967,-0.023511,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.232906,57.252679,57.242792,60.233168,425,0,0.0,1665607920,60,100000,1e-06,0.0001,0.0,240.118662,72.126402,164.137357,1665607920,2.414624,1665607920,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.481952,56.13707,1665607920,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,48954985,-2801587,28.479521,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.715109,152.752191,-4.2335,151.874907,36.4925,0.053638791,0.053638791,0.011813168,8.6177e-05,0.240295,0.0,0.240295,0.183848,0.0,0.17848,0.141240666,0.010957967,-0.023511,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.232906,57.252679,57.242792,60.233168,425,0,0.0,1665607920,60,100000,1e-06,0.0001,0.0,240.118662,72.126402,164.137357,1665607920,2.414624,1665607920,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.481952,56.13707,1665607920,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,48954985,-2801587,28.479521,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.715109,152.752191,-4.2335,151.874907,36.4925,0.053638791,0.053638791,0.011813168,8.6177e-05,0.240295,0.0,0.240295,0.183848,0.0,0.17848,0.141240666,0.010957967,-0.023511,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.232906,57.252679,57.242792,60.233168,425,0,0.0,1665607920,60,100000,1e-06,0.0001,0.0,240.118662,72.126402,164.137357,1665607920,2.414624,1665607920,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.481952,56.13707,1665607920,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
