market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,49.166166706,44.738094656,1.4142,33.50988608,67.018486721,46.8999,61.529536,46.415181078,0.0591,-1.9436,-1.776485811,-0.108014189,-4.914611,114.942163,-3.436429,114.446374,10.1378,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,49.166166706,44.738094656,49.166166706,44.738094656,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,49.166166706,44.738094656,1.4142,33.50988608,67.018486721,46.8999,61.529536,46.415181078,0.0591,-1.9436,-1.776485811,-0.108014189,-4.914611,114.942163,-3.436429,114.446374,10.1378,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,49.166166706,44.738094656,49.166166706,44.738094656,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,37.615926,0.341578,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,358,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51075967,58.897979,1665604033,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,34.050645,0.515018,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,391,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,46535882,57.572788,1665604049,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,34.050645,0.515018,38.538494495,35.067586684,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-1.8497,-1.7765,0.0,-5.711858,109.636112,-4.233272,108.726411,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.175837,0.0,0.175837,0.152721,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.538494495,35.067586684,38.538494496,35.067586684,58.815513,58.85356,58.834536,60.792662,391,0,0.027945,1665604024,60,100000,1e-06,0.0001,0.0,175.729354,72.763789,100.645456,1665604033,2004768,1665604033,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,46535882,57.572788,1665604049,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,31.023922,0.51562,38.929694495,34.715196559,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-2.2409,-2.1677,0.0,-5.711858,131.296829,-4.233272,130.408811,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.19752,0.0,0.19752,0.174404,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.929694495,34.715196559,38.929694495,34.715196559,57.825876,57.850606,57.838241,60.456334,402,0,0.049628,1665604024,60,100000,1e-06,0.0001,0.0,197.369042,72.339333,121.740757,1665604054,2846560,1665604054,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45243219,57.130307,1665604054,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,31.023922,0.51562,38.929694495,34.715196559,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-2.2409,-2.1677,0.0,-5.711858,131.296829,-4.233272,130.408811,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.19752,0.0,0.19752,0.174404,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.929694495,34.715196559,38.929694495,34.715196559,57.825876,57.850606,57.838241,60.456334,402,0,0.049628,1665604024,60,100000,1e-06,0.0001,0.0,197.369042,72.339333,121.740757,1665604054,2846560,1665604054,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45243219,57.130307,1665604054,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,31.023922,0.51562,38.929694495,34.715196559,1.4142,25.994904889,51.988812614,36.7621,61.529536,36.762205505,0.0732,-2.2409,-2.1677,0.0,-5.711858,131.296829,-4.233272,130.408811,0.0,0.067240416,0.067240416,0.020273887,4.1315e-05,0.19752,0.0,0.19752,0.174404,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,38.929694495,34.715196559,38.929694495,34.715196559,57.825876,57.850606,57.838241,60.456334,402,0,0.049628,1665604024,60,100000,1e-06,0.0001,0.0,197.369042,72.339333,121.740757,1665604054,2846560,1665604054,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45243219,57.130307,1665604054,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,31.023922,0.51562,77.573892625,69.175804379,1.4142,53.320741496,106.63943761,73.2546,61.529536,71.164399558,0.0732,-2.2409,-2.1677,0.0,-5.711858,131.296829,-4.233272,130.408811,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.19752,0.0,0.19752,0.174404,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,77.573892625,69.175804379,77.573892625,69.175804379,57.825876,57.850606,57.838241,60.456334,402,0,0.049628,1665604024,60,100000,1e-06,0.0001,0.0,197.369042,72.339333,121.740757,1665604054,2846560,1665604054,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45243219,57.130307,1665604054,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,38204955,-2218146,31.023922,0.51562,77.573892625,69.175804379,1.4142,53.320741496,106.63943761,73.2546,61.529536,71.164399558,0.0732,-2.2409,-2.1677,0.0,-5.711858,131.296829,-4.233272,130.408811,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.19752,0.0,0.19752,0.174404,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,77.573892625,69.175804379,77.573892625,69.175804379,57.825876,57.850606,57.838241,60.456334,402,0,0.049628,1665604024,60,100000,1e-06,0.0001,0.0,197.369042,72.339333,121.740757,1665604054,2846560,1665604054,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45243219,57.130307,1665604054,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,30.162146,0.482488,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711858,174.028685,-4.233272,173.183442,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,430,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,8,41724302,55.871793,1665604068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,30.162146,0.482488,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711858,174.028685,-4.233272,173.183442,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,430,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,8,41724302,55.871793,1665604068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,30.162146,0.482488,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711858,174.028685,-4.233272,173.183442,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,430,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,8,41724302,55.871793,1665604068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,30.162146,0.482488,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,430,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,8,41724302,55.871793,1665604068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,48955133,-2801596,30.162146,0.482488,78.361392625,68.48061579,1.4142,53.598142762,107.1942295,73.2546,61.529536,70.796082794,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711858,152.737136,-4.233272,151.874887,36.4925,0.067240416,0.067240416,0.020273887,4.1315e-05,0.240295,0.0,0.240295,0.217179,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,78.361392625,68.48061579,78.361392625,68.48061579,57.135798,57.154758,57.145278,60.195564,430,0,0.092403,1665604024,60,100000,1e-06,0.0001,0.0,240.111691,72.058013,164.041951,1665604068,2969844,1665604068,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,8,41724302,55.871793,1665604068,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
