market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880182,67.018474925,46.8999,61.529536,46.415189248,0.0591,-1.9436,-1.776487291,-0.108012709,-4.914619,114.941421,-3.436837,114.446504,10.1378,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,49.166159845,44.738100899,1.4142,33.509880182,67.018474925,46.8999,61.529536,46.415189248,0.0591,-1.9436,-1.776487291,-0.108012709,-4.914619,114.941421,-3.436837,114.446504,10.1378,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,49.166159845,44.738100899,49.166159846,44.738100899,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,37.615926,0.341578,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,343,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",37615926,0,6,51.359393,58.99297,1665606248,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,34.239596,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,373,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.079444,57.755302,1665606263,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,17,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,34.239596,0.515018,38.538489117,35.067591578,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-1.8497,-1.7765,0.0,-5.711824,109.635475,-4.23368,108.726541,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.175837,0.0,0.175837,0.155994,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.538489117,35.067591578,38.538489117,35.067591578,58.830926,58.869386,58.850156,60.807488,373,0,0.027945,1665606240,60,100000,1e-06,0.0001,0.0,175.732184,72.783312,100.691991,1665606248,1.984219,1665606248,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27153126,0,6,47.079444,57.755302,1665606263,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,31.386296,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.711824,131.296198,-4.23368,130.408947,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.19752,0.0,0.19752,0.177677,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.883282,57.908922,57.896102,60.486189,383,0,0.049628,1665606240,60,100000,1e-06,0.0001,0.0,197.373911,72.37896,121.814997,1665606268,2.862164,1665606268,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45.771682,57.315819,1665606268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,31.386296,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.711824,131.296198,-4.23368,130.408947,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.19752,0.0,0.19752,0.177677,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.883282,57.908922,57.896102,60.486189,383,0,0.049628,1665606240,60,100000,1e-06,0.0001,0.0,197.373911,72.37896,121.814997,1665606268,2.862164,1665606268,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45.771682,57.315819,1665606268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,31.386296,0.51562,38.929689117,34.715201355,1.4142,25.994901086,51.988805009,36.7621,61.529536,36.762210883,0.0732,-2.2409,-2.1677,0.0,-5.711824,131.296198,-4.23368,130.408947,0.0,0.0672965,0.0672965,0.021405312,3.0725e-05,0.19752,0.0,0.19752,0.177677,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,38.929689117,34.715201355,38.929689117,34.715201355,57.883282,57.908922,57.896102,60.486189,383,0,0.049628,1665606240,60,100000,1e-06,0.0001,0.0,197.373911,72.37896,121.814997,1665606268,2.862164,1665606268,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45.771682,57.315819,1665606268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,31.386296,0.51562,77.573881908,69.175813935,1.4142,53.320733918,106.639422454,73.2546,61.529536,71.164409672,0.0732,-2.2409,-2.1677,0.0,-5.711824,131.296198,-4.23368,130.408947,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.19752,0.0,0.19752,0.177677,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,77.573881908,69.175813935,77.573881909,69.175813935,57.883282,57.908922,57.896102,60.486189,383,0,0.049628,1665606240,60,100000,1e-06,0.0001,0.0,197.373911,72.37896,121.814997,1665606268,2.862164,1665606268,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45.771682,57.315819,1665606268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,7,0.0,0.0,0.0,0.0,0.01,0,18,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,38204809,-2218138,31.386296,0.51562,77.573881908,69.175813935,1.4142,53.320733918,106.639422454,73.2546,61.529536,71.164409672,0.0732,-2.2409,-2.1677,0.0,-5.711824,131.296198,-4.23368,130.408947,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.19752,0.0,0.19752,0.177677,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,77.573881908,69.175813935,77.573881909,69.175813935,57.883282,57.908922,57.896102,60.486189,383,0,0.049628,1665606240,60,100000,1e-06,0.0001,0.0,197.373911,72.37896,121.814997,1665606268,2.862164,1665606268,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",27119436,0,7,45.771682,57.315819,1665606268,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,30.514455,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711824,174.028066,-4.23368,173.18359,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.280309,57.300821,57.290565,60.261478,408,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.720237,56.243765,1665606280,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,30.514455,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711824,174.028066,-4.23368,173.18359,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.280309,57.300821,57.290565,60.261478,408,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.720237,56.243765,1665606280,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,30.514455,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-3.0284,-2.56289913,-0.39230087,-5.711824,174.028066,-4.23368,173.18359,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.280309,57.300821,57.290565,60.261478,408,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.720237,56.243765,1665606280,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,30.514455,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711824,152.736517,-4.23368,151.875029,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.280309,57.300821,57.290565,60.261478,408,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.720237,56.243765,1665606280,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,48954987,-2801588,30.514455,0.482489,78.361381908,68.480625156,1.4142,53.598135184,107.194214344,73.2546,61.529536,70.796092804,0.0732,-2.6361,-2.56289913,-8.7e-07,-5.711824,152.736517,-4.23368,151.875029,36.4925,0.0672965,0.0672965,0.021405312,3.0725e-05,0.240295,0.0,0.240295,0.220452,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,78.361381908,68.480625156,78.361381908,68.480625156,57.280309,57.300821,57.290565,60.261478,408,0,0.092403,1665606240,60,100000,1e-06,0.0001,0.0,240.12114,72.137696,164.18359,1665606280,3.02769,1665606280,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",28395000,0,6,42.720237,56.243765,1665606280,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
