oraclePrice,blockchainTimestamp
2.3236504056961707,1652133447
2.207467885411362,1652133449
2.31784127968193,1652133450
2.2136639991926144,1652133461
2.3243471991522453,1652133463
2.22840279935411,1652133464
2.1985408414811585,1652133474
2.0886137994071006,1652133487
2.193044489377456,1652133492
2.164487199737992,1652133501
2.0562628397510925,1652133511
1.9534496977635378,1652133516
1.9188436785886862,1652133523
1.9392999956328982,1652133536
1.9355904494495138,1652133537
1.838810926977038,1652133546
1.9307514733258901,1652133559
1.8342138996595956,1652133571
1.7861350887502345,1652133572
1.6968283343127226,1652133578
1.6119869175970865,1652133590
1.550708198577869,1652133594
1.4975306917742224,1652133600
1.5297072546424855,1652133605
1.6061926173746097,1652133617
1.5258829865058792,1652133628
1.6021771358311732,1652133633
1.5220682790396145,1652133647
1.5981716929915952,1652133648
1.5721929685884295,1652133660
1.637339349008089,1652133669
1.7192063164584934,1652133679
1.6332460006355687,1652133682
1.5515837006037903,1652133684
1.62916288563398,1652133696
1.5477047413522809,1652133704
1.4779574105642916,1652133716
1.5518552810925064,1652133721
1.474262517037881,1652133724
1.547975642889775,1652133736
1.5502107560902485,1652133740
1.627721293894761,1652133752
1.6699865892168388,1652133754
1.586487259755997,1652133757
1.665811622743797,1652133766
1.582521041606607,1652133779
1.6227128744557322,1652133792
1.6716016767151687,1652133801
1.6907252380363507,1652133806
1.6670594545701674,1652133820
1.7417805115974756,1652133831
1.7751621722403468,1652133835
1.8639202808523643,1652133847
1.8271209527733454,1652133852
1.8025230580277443,1652133860
1.8926492109291315,1652133865
1.9826727980906929,1652133878
1.9635636477467555,1652133885
2.0311648993189113,1652133892
2.0759641179359245,1652133902
1.9721659120391282,1652133910
2.0707742076410844,1652133915
2.174312918023139,1652133924
2.0655972721219817,1652133928
2.168877135728081,1652133933
2.0604332789416766,1652133944
1.9574116149945926,1652133953
2.055282195744322,1652133961
2.0606380545305534,1652133971
2.1636699572570812,1652133980
2.0554864593942272,1652133991
1.9825062344650928,1652133999
1.883380922741838,1652134009
1.9775499688789302,1652134014
2.0764274673228766,1652134015
2.1802488406890204,1652134024
2.071236398654569,1652134036
2.1747982185872976,1652134044
2.2259214646966368,1652134048
2.3372175379314686,1652134058
2.220356661034895,1652134064
2.33137449408664,1652134065
2.447943218790972,1652134066
2.5703403797305207,1652134075
2.4418233607439945,1652134082
2.5639145287811944,1652134085
2.6921102552202543,1652134096
2.6192156974535394,1652134108
2.4882549125808624,1652134112
2.3836787073905508,1652134122
2.264494772021023,1652134136
2.230785094088275,1652134138
2.342324348792689,1652134139
2.2252081313530545,1652134141
2.1139477247854015,1652134142
2.2196451110246715,1652134150
2.212259245520367,1652134160
2.1016462832443485,1652134165
2.206728597406566,1652134177
2.1024889706203194,1652134186
2.2076134191513352,1652134194
2.1915536944797114,1652134195
2.301131379203697,1652134208
2.2275878228372292,1652134211
2.1162084316953678,1652134219
2.0103980101105994,1652134229
2.068121097188345,1652134234
2.0011883410862388,1652134243
1.9011289240319267,1652134253
1.996185370233523,1652134267
1.9923073365450974,1652134281
1.8926919697178424,1652134291
1.79805737123195,1652134304
1.7081545026703524,1652134306
1.79356222780387,1652134316
1.7038841164136764,1652134327
1.7890783222343603,1652134330
1.6996244061226422,1652134332
1.61464318581651,1652134344
1.5339110265256843,1652134358
1.584471552444868,1652134368
1.5261721056820037,1652134371
1.602480710966104,1652134379
1.6826047465144092,1652134385
1.5984745091886887,1652134395
1.6783982346481232,1652134398
1.7623181463805295,1652134412
1.7295651546489572,1652134418
1.6430868969165093,1652134428
1.5609325520706838,1652134434
1.6389791796742181,1652134440
1.7209281386579292,1652134453
1.6348817317250326,1652134454
1.6977389773797238,1652134464
1.6461274363500455,1652134469
1.687362085879247,1652134471
1.6193534878627602,1652134475
1.5383858134696222,1652134488
1.551738931839448,1652134498
1.6293258784314206,1652134509
1.5478595845098495,1652134520
1.470466605284357,1652134523
1.5439899355485749,1652134536
1.4667904387711461,1652134542
1.3934509168325888,1652134547
1.4631234626742182,1652134557
1.3899672895405073,1652134561
1.4594656540175328,1652134562
1.3864923713166561,1652134576
1.326423282485276,1652134589
1.2901214422541722,1652134603
1.2256153701414636,1652134610
1.1643346016343903,1652134614
1.1061178715526707,1652134622
1.0807824909420887,1652134625
1.1348216154891932,1652134633
1.191562696263653,1652134637
1.2511408310768357,1652134639
1.1885837895229938,1652134645
1.2480129789991437,1652134651
1.310413627949101,1652134662
1.3759343093465561,1652134673
1.3605503609488596,1652134680
1.3468672590540864,1652134694
1.32718280897655,1652134708
1.2608236685277225,1652134713
1.3238648519541087,1652134725
1.2576716093564033,1652134734
1.194788028888583,1652134743
1.1350486274441538,1652134757
1.1377390448069584,1652134765
1.122651065096554,1652134770
1.1479642894388509,1652134782
1.2053625039107934,1652134792
1.1795024483164398,1652134795
1.1205273259006177,1652134800
1.1674407560175464,1652134802
1.109068718216669,1652134811
1.1645221541275024,1652134822
1.106296046421127,1652134826
1.0587347387869062,1652134840
1.0671888506048621,1652134851
1.0957259972918159,1652134856
1.1505122971564068,1652134863
1.2080379120142273,1652134870
1.2684398076149388,1652134874
1.3318617979956857,1652134885
1.2652687080959013,1652134897
1.2219944332542967,1652134899
1.1608947115915818,1652134911
1.218939447171161,1652134922
1.2488571183475876,1652134927
1.186414262430208,1652134929
1.1638854786988548,1652134932
1.1210153374781338,1652134943
1.064964570604227,1652134948
1.0117163420740156,1652134956
1.0623021591777164,1652134964
1.0192936077351213,1652134973
1.0702582881218774,1652134983
1.0167453737157834,1652134988
1.0675826424015726,1652134991
1.014203510281494,1652135005
0.9634933347674192,1652135015
1.249794945478603,1652135023
1.3122846927525333,1652135029
1.3401609785058959,1652135037
1.3962954386396564,1652135047
1.3264806667076736,1652135052
1.3902279194193854,1652135065
1.3241050841831021,1652135074
1.257899829973947,1652135081
1.1950048384752496,1652135095
1.1471917235698075,1652135103
1.1860576592950567,1652135115
1.2453605422598095,1652135120
1.1870612265544898,1652135130
1.1277081652267653,1652135137
1.071322756965427,1652135146
1.0177566191171554,1652135148
0.9668687881612976,1652135155
0.8190578623380623,1652135157
1.2285867935070935,1652135169
1.1671574538317389,1652135170
1.2255153265233258,1652135171
1.2867910928494921,1652135179
1.2224515382070174,1652135189
1.1613289612966664,1652135190
1.2193954093614998,1652135201
1.1934510928364088,1652135206
1.2094398259351553,1652135208
1.1489678346383976,1652135209
1.2064162263703175,1652135219
1.1460954150518017,1652135220
1.203400185804392,1652135233
1.229282413966045,1652135247
1.2907465346643472,1652135256
1.3552838613975646,1652135264
1.4096210257258044,1652135271
1.339139974439514,1652135274
1.289763916004911,1652135281
1.3542521118051567,1652135288
1.3807999990226427,1652135291
1.3608500118862608,1652135293
1.2928075112919477,1652135305
1.2281671357273503,1652135311
1.1667587789409828,1652135325
1.2150918133161612,1652135338
1.2758464039819692,1652135351
1.2120540837828708,1652135355
1.2273493429316469,1652135367
1.2887168100782294,1652135369
1.2821430689692304,1652135378
1.346250222417692,1652135387
1.2789377112968072,1652135397
1.3390895684727657,1652135400
1.4060440468964042,1652135401
1.3357418445515838,1652135411
1.329427774179542,1652135413
1.3499402124273712,1652135423
1.4174372230487398,1652135429
1.3935875967315619,1652135433
1.3589033995311295,1652135438
1.3393999886918364,1652135442
1.4063699881264282,1652135445
1.4766884875327497,1652135448
1.5505229119093873,1652135460
1.490170657567444,1652135468
1.5646791904458164,1652135471
1.5621710716513788,1652135473
1.6402796252339478,1652135477
1.7222936064956453,1652135488
1.7719737295809412,1652135491
1.8605724160599884,1652135501
1.953601036862988,1652135511
2.0512810887061375,1652135512
1.9487170342708304,1652135519
2.046152885984372,1652135529
2.1226786185695468,1652135535
2.132737188276101,1652135542
2.026100328862296,1652135551
1.9247953124191812,1652135565
2.0210350780401405,1652135579
2.1220868319421475,1652135583
2.228191173539255,1652135592
2.3150530378967487,1652135597
2.317278107092929,1652135599
2.4331420124475756,1652135604
2.4484301764146834,1652135617
2.520061579467666,1652135625
2.3940585004942827,1652135629
2.513761425518997,1652135641
2.6222978301275863,1652135651
2.4959554938263344,1652135662
2.6207532685176513,1652135670
2.4897156050917686,1652135672
2.4458657593589335,1652135678
2.5681590473268803,1652135684
2.439751094960536,1652135696
2.561738649708563,1652135698
2.5845466011364406,1652135701
2.4553192710796186,1652135709
2.5780852346335994,1652135722
2.7069894963652796,1652135733
2.6632124397963803,1652135747
2.611195844140474,1652135757
2.5789380075649135,1652135765
2.7078849079431593,1652135776
2.593985860315933,1652135784
2.72368515333173,1652135798
2.5875008956651433,1652135803
2.5955309533435553,1652135805
2.4657544056763774,1652135819
2.342466685392558,1652135828
2.459590019662186,1652135837
2.5825695206452957,1652135850
2.7116979966775605,1652135862
2.6336152568670004,1652135873
2.5019344940236503,1652135886
2.627031218724833,1652135888
2.576471829437989,1652135892
2.4476482379660895,1652135900
2.5700306498643943,1652135907
2.5520595307648004,1652135920
2.661661448957908,1652135932
2.5531635754822304,1652135940
2.680821754256342,1652135947
2.813859423291035,1652135952
2.673166452126483,1652135964
2.6554403019245942,1652135976
2.788212317020824,1652135977
2.7632852920443085,1652135985
2.625121027442093,1652135987
2.518916538156058,1652135992
2.5385604770030885,1652135996
2.665488500853243,1652135997
2.7987629258959053,1652136011
2.895649044608552,1652136016
2.7508665923781246,1652136017
2.888409921997031,1652136022
3.0328304180968826,1652136023
2.8811888971920383,1652136035
2.9585952010912484,1652136041
2.810665441036686,1652136050
2.9511987130885204,1652136057
2.8250387040837515,1652136068
2.827637071902026,1652136071
2.6862552183069246,1652136077
2.654651817417166,1652136083
2.5219192265463075,1652136087
2.5291422670296826,1652136093
2.655599380381167,1652136103
2.6981613028902807,1652136104
2.760239473478743,1652136114
2.8982514471526803,1652136115
2.9629115327870634,1652136119
3.1110571094264166,1652136130
3.2260981355903815,1652136141
3.387403042369901,1652136150
3.511238239972216,1652136161
3.686800151970827,1652136174
3.5024601443722854,1652136177
3.327337137153671,1652136184
3.4937039940113546,1652136186
3.3190187943107867,1652136191
3.153067854595247,1652136202
3.3107212473250094,1652136215
3.1451851849587587,1652136220
2.9879259257108206,1652136224
3.0746260651652095,1652136229
2.9208947619069487,1652136236
2.7748500238116014,1652136243
2.8964226717088235,1652136250
3.0412438052942647,1652136257
3.193305995558978,1652136261
3.0530378343335776,1652136262
3.2056897260502564,1652136269
3.365974212352769,1652136277
3.5342729229704077,1652136289
3.710986569118928,1652136293
3.5254372406629817,1652136295
3.648488610746025,1652136307
3.4660641802087233,1652136320
3.292760971198287,1652136323
3.3061067144299616,1652136324
3.47141205015146,1652136333
3.6449826526590328,1652136338
3.8272317852919846,1652136342
3.635870196027385,1652136348
3.601099653638019,1652136355
3.7811546363199198,1652136359
3.7035430284781725,1652136365
3.5183658770542636,1652136368
3.694284170906977,1652136370
3.6280299701008873,1652136377
3.446628471595843,1652136391
3.3196309910308077,1652136401
3.360445120480615,1652136402
3.528467376504646,1652136407
3.7048907453298785,1652136411
3.5196462080633846,1652136415
3.5561245362115197,1652136426
3.4991823371129347,1652136428
3.6681703364647116,1652136429
3.484761819641476,1652136443
3.3279505972977734,1652136454
3.1615530674328847,1652136461
3.0034754140612403,1652136466
2.853301643358178,1652136474
2.885819767942947,1652136480
3.0301107563400946,1652136485
3.1816162941570996,1652136496
3.0837286263856045,1652136508
2.929542195066324,1652136511
2.9951291482412197,1652136512
2.9987882920707607,1652136513
2.8488488774672227,1652136516
2.7064064335938616,1652136523
2.7919058664534506,1652136531
2.863129866081107,1652136541
2.9638420811943726,1652136546
2.8606904130563247,1652136557
2.88667968087446,1652136571
3.031013664918183,1652136575
2.912995878074052,1652136582
2.942636103585735,1652136594
3.0628145862235514,1652136600
2.9096738569123737,1652136610
2.985431507629281,1652136622
2.836159932247817,1652136629
2.714554677877636,1652136631
2.8502824117715178,1652136644
2.707768291182942,1652136652
2.8431567057420892,1652136663
2.8191410732365907,1652136677
2.678184019574761,1652136689
2.5442748185960227,1652136697
2.526927420604569,1652136703
2.6532737916347977,1652136704
2.785937481216538,1652136715
2.761545154996719,1652136729
2.759997607735115,1652136734
2.8979974881218706,1652136747
2.887255821935484,1652136750
2.9238692584301953,1652136756
2.7776757955086855,1652136768
2.820708283577312,1652136770
2.68163579593957,1652136775
2.8157175857365484,1652136776
2.956503465023376,1652136780
2.808678291772207,1652136785
2.6682443771835964,1652136789
2.5348321583244164,1652136790
2.4080905504081955,1652136797
2.2876860228877858,1652136800
2.342558216177737,1652136809
2.459686126986624,1652136815
2.3367018206372925,1652136825
2.398009399291547,1652136831
2.5179098692561244,1652136840
2.4161946544274167,1652136842
2.5370043871487877,1652136843
2.663854606506227,1652136856
2.5991148531537167,1652136861
2.469159110496031,1652136874
2.463149613471235,1652136881
2.586307094144797,1652136892
2.478428910939017,1652136905
2.532102586291625,1652136917
2.4054974569770438,1652136921
2.3794682299115473,1652136929
2.498441641407125,1652136934
2.585607987010656,1652136939
2.4618601988321296,1652136945
2.4739494080638464,1652136949
2.350251937660654,1652136963
2.2327393407776213,1652136975
2.3443763078165025,1652136979
2.461595123207328,1652136990
2.421235101018021,1652136994
2.392294457105116,1652137007
2.511909179960372,1652137011
2.5341608790313566,1652137017
2.5351069690223595,1652137023
2.6618623174734775,1652137031
2.5287692015998036,1652137043
2.52525472292179,1652137049
2.577859446773973,1652137053
2.4981438794675275,1652137061
2.373236685494151,1652137064
2.3192591547384493,1652137066
2.312884923214193,1652137071
2.1972406770534834,1652137084
2.2363706046321448,1652137092
2.3481891348637522,1652137104
2.46559859160694,1652137115
2.588878521187287,1652137128
2.615029847010436,1652137140
2.7457813393609576,1652137145
2.6966746905227508,1652137159
2.561840955996613,1652137172
2.4337489081967822,1652137176
2.470398509673751,1652137188
2.593918435157439,1652137195
2.4707976318070397,1652137196
2.5943375133973916,1652137200
2.464620637727522,1652137210
2.5878516696138982,1652137223
2.7172442530945933,1652137228
2.6509242244551277,1652137234
2.5944115650225785,1652137243
2.4646909867714495,1652137256
2.341456437432877,1652137260
2.458529259304521,1652137269
2.581455722269747,1652137278
2.586250527198559,1652137283
2.7155630535584874,1652137297
2.632423474993537,1652137307
2.764044648743214,1652137309
2.7228753905302328,1652137317
2.825086023749496,1652137320
2.966340324936971,1652137327
3.027984960607567,1652137340
2.8765857125771883,1652137347
2.732756426948329,1652137349
2.8693942482957455,1652137351
2.7259245358809583,1652137355
2.615973767791098,1652137359
2.7467724561806532,1652137370
2.7431921964181414,1652137382
2.6794635969420235,1652137391
2.6397768414178966,1652137399
2.7556340006984263,1652137410
2.8147356752893855,1652137420
2.955472459053855,1652137421
2.807698836101162,1652137431
2.94808377790622,1652137438
2.9027885014372643,1652137448
2.757649076365401,1652137460
2.6197666225471306,1652137461
2.488778291419774,1652137474
2.438470085541494,1652137486
2.316546581264419,1652137495
2.285173373421715,1652137502
2.399432042092801,1652137509
2.3668120737649456,1652137512
2.485152677453193,1652137523
2.388343001404399,1652137528
2.268925851334179,1652137541
2.3823721439008883,1652137542
2.372031094103556,1652137543
2.253429539398378,1652137544
2.366101016368297,1652137550
2.3163587042566776,1652137564
2.2005407690438434,1652137576
2.3105678074960356,1652137590
2.4260961978708373,1652137598
2.3047913879772954,1652137599
2.1895518185784306,1652137600
2.0800742276495088,1652137613
2.0261763512351334,1652137622
2.0935899570468197,1652137627
2.198269454899161,1652137639
2.308182927644119,1652137640
2.2522286797981566,1652137652
2.1396172458082487,1652137656
2.2465981080986612,1652137665
2.3589280135035944,1652137678
2.3198204674227636,1652137690
2.2038294440516255,1652137704
2.1812216253579133,1652137715
2.290282706625809,1652137716
2.4047968419570993,1652137720
2.5250366840549545,1652137722
2.651288518257702,1652137725
2.6344809592034095,1652137735
2.76620500716358,1652137746
2.627894756805401,1652137747
2.496500018965131,1652137761
2.6213250199133875,1652137763
2.752391270909057,1652137765
2.6147717073636043,1652137774
2.6699810555515824,1652137786
2.7328667255778853,1652137787
2.596223389298991,1652137793
2.5150510764631018,1652137796
2.5551788409185723,1652137807
2.4274198988726434,1652137813
2.3060489039290113,1652137823
2.271594658313466,1652137826
2.1580149253977923,1652137833
2.0501141791279025,1652137837
2.011300996198025,1652137848
2.018097073848186,1652137861
2.001625755351503,1652137875
2.0309812080814664,1652137878
2.13253026848554,1652137890
2.2026211194627496,1652137892
2.092490063489612,1652137902
2.1971145666640925,1652137907
2.0872588383308877,1652137912
1.9828958964143433,1652137923
1.9139946279157398,1652137933
1.8241788154766365,1652137939
1.7329698747028046,1652137950
1.819618368437945,1652137958
1.7286374500160477,1652137972
1.8150693225168502,1652137978
1.7818744755918994,1652137981
1.8709681993714944,1652137986
1.9472315058865237,1652138000
1.9429329526370016,1652138008
1.86744120425788,1652138019
1.774069144044986,1652138021
1.756742437081236,1652138031
1.7173541712232618,1652138035
1.803221879784425,1652138047
1.8216944535286341,1652138055
1.7306097308522024,1652138059
1.8171402173948126,1652138071
1.8500532082561998,1652138079
1.7575505478433897,1652138091
1.7720038071974282,1652138098
1.7569898644024353,1652138107
1.7657199829177868,1652138109
1.6774339837718972,1652138121
1.5935622845833024,1652138127
1.5138841703541372,1652138138
1.4975869112626679,1652138151
1.4573218261437637,1652138152
1.530187917450952,1652138156
1.6066973133234996,1652138166
1.6870321789896747,1652138176
1.7713837879391585,1652138189
1.8599529773361165,1652138191
1.8145812442811968,1652138201
1.9053103064952568,1652138203
1.8100447911704938,1652138207
1.7257379013365088,1652138217
1.8120247964033342,1652138222
1.8410971200947024,1652138231
1.7490422640899672,1652138237
1.720049149928062,1652138249
1.6340466924316588,1652138261
1.7157490270532418,1652138266
1.801536478405904,1652138270
1.8916133023261994,1652138277
1.9861939674425095,1652138289
1.9694411403544425,1652138294
1.8709690833367203,1652138307
1.7774206291698842,1652138309
1.8662916606283786,1652138316
1.7729770775969595,1652138322
1.8616259314768075,1652138324
1.8269144623238753,1652138333
1.8875211532001905,1652138341
1.7931450955401809,1652138355
1.88280235031719,1652138362
1.9769424678330496,1652138369
2.075789591224702,1652138379
2.179579070785937,1652138382
2.288558024325234,1652138390
2.4029859255414956,1652138402
2.3938417472732083,1652138407
2.274149659909548,1652138416
2.1604421769140703,1652138424
2.076415471639141,1652138437
2.002780833435091,1652138438
1.9026417917633365,1652138445
1.9658107735814614,1652138459
1.8675202349023883,1652138467
1.9214254900346917,1652138479
1.9325703248554924,1652138491
2.029198841098267,1652138498
2.1306587831531805,1652138506
2.024125843995521,1652138519
2.1253321361952975,1652138521
2.0846949295515302,1652138533
2.188929676029107,1652138537
2.1742875721073593,1652138543
2.214300745443408,1652138556
2.201284135035158,1652138570
2.2780906954513394,1652138575
2.3007692952824623,1652138584
2.185730830518339,1652138596
2.295017372044256,1652138609
2.180266503442043,1652138616
2.2892798286141454,1652138627
2.174815837183438,1652138628
2.158242024105172,1652138639
2.2661541253104307,1652138645
2.295670817506258,1652138652
2.180887276630945,1652138655
2.2788897161271224,1652138664
2.2064229340336468,1652138666
2.2815829329555344,1652138668
2.3144168959173768,1652138671
2.198696051121508,1652138672
2.3086308536775833,1652138677
2.2833986900855416,1652138686
2.1851093793846403,1652138693
2.2943648483538723,1652138704
2.1796466059361785,1652138718
2.075158568860629,1652138728
2.085581584778018,1652138737
2.048629458332044,1652138744
1.9461979854154416,1652138757
2.043507884686214,1652138763
2.004743845943977,1652138767
1.904506653646778,1652138778
1.8092813209644392,1652138780
1.8107613160491665,1652138794
1.720223250246708,1652138804
1.8062344127590435,1652138805
1.7159226921210913,1652138812
1.679543543679472,1652138813
1.5955663664954982,1652138819
1.675344684820273,1652138833
1.5915774505792595,1652138837
1.6711563231082225,1652138848
1.5875985069528114,1652138854
1.5082185816051707,1652138867
1.432807652524912,1652138881
1.3611672698986663,1652138886
1.4292256333935998,1652138887
1.3577643517239197,1652138891
1.4256525693101159,1652138905
1.3840105759509065,1652138909
1.3648578982221118,1652138914
1.332260342810068,1652138916
1.2656473256695646,1652138930
1.257639905216085,1652138940
1.206716138997615,1652138950
1.2670519459474958,1652138954
1.296428628585295,1652138962
1.2927147441658764,1652138969
1.2415837359959072,1652138976
1.1795045491961118,1652138986
1.2384797766559175,1652138987
1.3004037654887133,1652138992
1.3444809590971838,1652138995
1.2772569111423246,1652139000
1.3162974892373815,1652139001
1.2504826147755124,1652139014
1.313006745514288,1652139016
1.2473564082385735,1652139030
1.1849885878266448,1652139038
1.2356321587104246,1652139052
1.297413766645946,1652139060
1.3622844549782434,1652139066
1.329874199769687,1652139080
1.3963679097581714,1652139090
1.3265495142702628,1652139092
1.392876989983776,1652139094
1.462520839482965,1652139096
1.3893947975088166,1652139101
1.4430021372740005,1652139114
1.4981203728251529,1652139116
1.5730263914664107,1652139118
1.6516777110397312,1652139129
1.7342615965917179,1652139139
1.647548516762132,1652139152
1.6546604785013277,1652139159
1.5761050398916052,1652139162
1.497299787897025,1652139168
1.572164777291876,1652139170
1.65077301615647,1652139172
1.6817287890960007,1652139180
1.75061390230939,1652139188
1.676313718107435,1652139190
1.5924980322020632,1652139196
1.6086766068619613,1652139206
1.5282427765188633,1652139208
1.45183063769292,1652139220
1.379239105808274,1652139232
1.3102771505178603,1652139243
1.29879633637825,1652139246
1.2338565195593374,1652139251
1.1799189780868478,1652139259
1.23891492699119,1652139269
1.1769691806416305,1652139280
1.118120721609549,1652139283
1.1740267576900265,1652139295
1.1418448787407849,1652139306
1.1989371226778243,1652139309
1.1672761466769885,1652139316
1.108912339343139,1652139317
1.1643579563102961,1652139322
1.1061400584947814,1652139328
1.0508330555700423,1652139341
1.0949576608228286,1652139353
1.14970554386397,1652139365
1.0922202666707714,1652139367
1.1274844475924528,1652139378
1.0960094197499604,1652139386
1.1508098907374584,1652139397
1.0932693962005855,1652139402
1.1479328660106147,1652139405
1.2053295093111456,1652139419
1.2340139102408245,1652139422
1.2620628818115627,1652139433
1.3171908105583194,1652139443
1.2540067556891097,1652139457
1.3167070934735652,1652139465
1.3825424481472435,1652139467
1.407277155029242,1652139469
1.3369132972777797,1652139475
1.342948395144906,1652139487
1.3542537288699974,1652139488
1.4219664153134974,1652139494
1.4292554535645683,1652139498
1.4757735985404952,1652139511
1.54956227846752,1652139520
1.472084164544144,1652139521
1.3984799563169368,1652139527
1.4375802106727797,1652139536
1.5094592212064188,1652139537
1.58493218226674,1652139548
1.5419652368165677,1652139561
1.6190634986573962,1652139563
1.571097874361398,1652139569
1.492542980643328,1652139583
1.5671701296754943,1652139597
1.6455286361592691,1652139600
1.5632522043513055,1652139610
1.5560679507734148,1652139623
1.5476720977423721,1652139626
1.5080897862363463,1652139633
1.432685296924529,1652139634
1.5043195617707554,1652139636
1.5103325432164285,1652139641
1.434815916055607,1652139649
1.5065567118583876,1652139653
1.5610718500918732,1652139667
1.5812732960112463,1652139668
1.5022096312106838,1652139680
1.4564330759283588,1652139689
1.3836114221319409,1652139701
1.3237800844427552,1652139707
1.389969088664893,1652139720
1.3204706342316483,1652139722
1.2544471025200659,1652139733
1.1917247473940624,1652139741
1.197808623999931,1652139745
1.2087027230355654,1652139747
1.2691378591873437,1652139761
1.3279577885556546,1652139766
1.3249975251516253,1652139771
1.3027048870888027,1652139785
1.3091134542534335,1652139799
1.3745691269661053,1652139804
1.414557395649084,1652139818
1.375134237237224,1652139831
1.3063775253753627,1652139842
1.3716964016441309,1652139854
1.3495723675157483,1652139855
1.4170509858915357,1652139868
1.3461984365969588,1652139879
1.2788885147671107,1652139883
1.223330321613855,1652139887
1.1909696112882437,1652139890
1.250518091852656,1652139897
1.293787035059339,1652139901
1.2763495161039804,1652139903
1.2668289145946745,1652139915
1.3277763599632268,1652139926
1.2643416530336464,1652139933
1.327558735685329,1652139944
1.2611807989010624,1652139951
1.2520466129679542,1652139955
1.314648943616352,1652139964
1.2489164964355344,1652139973
1.1864706716137576,1652139976
1.1854805587609158,1652139990
1.1963935186589878,1652139995
1.175289263210432,1652140002
1.1656091351694156,1652140014
1.1073286784109446,1652140024
1.0519622444903973,1652140028
0.9993641322658774,1652140037
0.4996820661329387,1652140043
0.5387968739905971,1652140050
0.26939843699529853,1652140056
0.2379474163544298,1652140067
0.1189737081772149,1652140073
0.05948685408860745,1652140076
0.08923028113291118,1652140080
0.04461514056645559,1652140086
0.022307570283227794,1652140098
0.03346135542484169,1652140102
0.04192243481259947,1652140103
0.020961217406299734,1652140104
0.0314418261094496,1652140112
0.047162739164174405,1652140121
0.023581369582087203,1652140122
0.03357548676278816,1652140127
0.01678774338139408,1652140139
0.025181615072091122,1652140150
0.03777242260813668,1652140158
0.05665863391220502,1652140166
0.03968463148057241,1652140168
0.019842315740286207,1652140177
0.02572418700412349,1652140182
0.03858628050618523,1652140193
0.019293140253092617,1652140205
0.028939710379638925,1652140211
0.038205502264381956,1652140216
0.019102751132190978,1652140222
0.028654126698286465,1652140229
0.0429811900474297,1652140237
0.02308236616512359,1652140245
0.03326664615559671,1652140254
0.016633323077798357,1652140261
0.02099563374040596,1652140268
0.029106488447253987,1652140280
0.04365973267088098,1652140283
0.06548959900632148,1652140285
0.09823439850948222,1652140291
0.14735159776422332,1652140294
0.22102739664633497,1652140304
0.3291527215321952,1652140308
0.4937290822982928,1652140319
0.5151150477840728,1652140329
0.2575575238920364,1652140336
0.38633628583805457,1652140349
0.19316814291902729,1652140360
0.13441977050428086,1652140366
0.06720988525214043,1652140370
0.0460393533901957,1652140384
0.06905903008529354,1652140390
0.07306873453422459,1652140403
0.036534367267112296,1652140417
0.05480155090066845,1652140425
0.0387950685891853,1652140429
0.05819260288377795,1652140440
0.08728890432566692,1652140447
0.0650488348418086,1652140457
0.0325244174209043,1652140468
0.01626220871045215,1652140475
0.024393313065678223,1652140482
0.03658996959851733,1652140483
0.03051699868916877,1652140485
0.026581104086808593,1652140499
0.03441027414208911,1652140510
0.05161541121313366,1652140512
0.07742311681970049,1652140526
0.056024102130509054,1652140535
0.028012051065254527,1652140549
0.02976567144534034,1652140562
0.04091412389411194,1652140566
0.06137118584116791,1652140575
0.09205677876175186,1652140587
0.04602838938087593,1652140598
0.027917942907333366,1652140599
0.04187691436100005,1652140607
0.020938457180500025,1652140617
0.02647398898063952,1652140620
0.026626944192696605,1652140623
0.039940416289044905,1652140630
0.05991062443356736,1652140634
0.03495250670820676,1652140635
0.051401310270175866,1652140636
0.0771019654052638,1652140647
0.1156529481078957,1652140648
0.0611961262112712,1652140661
0.08396493403639553,1652140665
0.09081615135237285,1652140671
0.0929764991663994,1652140680
0.10061297841071513,1652140686
0.05030648920535757,1652140697
0.025153244602678784,1652140710
0.037729866904018174,1652140712
0.018864933452009087,1652140717
0.028297400178013632,1652140725
0.02903860393569073,1652140730
0.043557905903536094,1652140738
0.06533685885530414,1652140747
0.0433979460616343,1652140754
0.05567653111859674,1652140768
0.0835147966778951,1652140770
0.11691085228094747,1652140777
0.17536627842142122,1652140783
0.11528967190853137,1652140789
0.17293450786279707,1652140794
0.08646725393139854,1652140803
0.10013181595028221,1652140808
0.15019772392542333,1652140821
0.225296585888135,1652140825
0.2884609947228043,1652140834
0.43269149208420643,1652140840
0.3032000650325315,1652140844
0.45480009754879724,1652140849
0.241213743368479,1652140857
0.278425855897798,1652140861
0.3416992366198442,1652140871
0.29177169905258865,1652140872
0.43765754857888295,1652140874
0.6564863228683244,1652140883
0.736747481355271,1652140894
0.5562461693706182,1652140903
0.8107062021703546,1652140909
0.8721491015114594,1652140920
1.308223652267189,1652140934
1.3178352643022078,1652140947
1.2519435010870974,1652140952
1.3145406761414524,1652140961
1.3263283083384765,1652140962
1.3926447237554003,1652140968
1.4622769599431704,1652140975
1.535390807940329,1652140980
1.5651444647206474,1652140990
1.486887241484615,1652140998
1.5612316035588458,1652141000
1.4831700233809035,1652141001
1.4090115222118582,1652141015
1.3385609461012653,1652141028
1.3627685229479538,1652141033
1.4309069490953517,1652141035
1.5024522965501192,1652141041
